airport_iata_code,airport_name,airport_kr_name,airport_city_name,airport_kr_city_name,airport_country_name,airport_kr_country_name
RVA,FARAFANGANA AIRPORT,파라팡가나 공항,FARAFANGANA,파라팡가나,MADAGASCAR,마다가스카르
WVK,MANAKARA SUD AIRPORT,마나카라 수드 공항,MANAKARA,마나카라,MADAGASCAR,마다가스카르
MNJ,MANANJARY AIRPORT,마난자리 공항,MANANJARY,마난자리,MADAGASCAR,마다가스카르
MXM,MOROMBE AIRPORT,모롬베 공항,MOROMBE,모롬베,MADAGASCAR,마다가스카르
TLE,TOLIARA AIRPORT,톨리아라 공항,TOLIARA,톨리아라,MADAGASCAR,마다가스카르
SSY,MBANZA CONGO AIRPORT,MBANZA 콩고 공항,M'BANZA-CONGO,M'BANZA-콩고,ANGOLA,앙골라
BUG,BENGUELA AIRPORT,벵겔라 공항,BENGUELA,벵겔라,ANGOLA,앙골라
CAB,CABINDA AIRPORT,카빈다 공항,CABINDA,카빈다,ANGOLA,앙골라
PGI,CHITATO AIRPORT,치타토 공항,CHITATO,치타토,ANGOLA,앙골라
CAV,CAZOMBO AIRPORT,카좀보 공항,CAZOMBO,카좀보,ANGOLA,앙골라
NGV,NGIVA AIRPORT,응기바 공항,N'GIVA,응기바,ANGOLA,앙골라
NOV,HUAMBO AIRPORT,휴암보 공항,HUAMBO,후암보,ANGOLA,앙골라
SVP,KUITO AIRPORT,쿠이토 공항,KUITO,쿠이토,ANGOLA,앙골라
LAD,LUANDA 4 DE FEVEREIRO AIRPORT,루안다 4 데 피베레이로 공항,LUANDA,루안다,ANGOLA,앙골라
MEG,MALANJE AIRPORT,말란제 공항,MALANJE,말란제,ANGOLA,앙골라
SPP,MENONGUE AIRPORT,메농그 공항,MENONGUE,메농그,ANGOLA,앙골라
GXG,NEGAGE AIRPORT,네가게 공항,NEGAGE,니게이지,ANGOLA,앙골라
PBN,PORTO AMBOIM AIRPORT,포르토 암보임 공항,PORTO AMBOIM,포르토 암보임,ANGOLA,앙골라
VHC,SAURIMO AIRPORT,사우리모 공항,SAURIMO,사우리모,ANGOLA,앙골라
SZA,SOYO AIRPORT,소요공항,SOYO,소요,ANGOLA,앙골라
LUO,LUENA AIRPORT,루에나 공항,LUENA,루에나,ANGOLA,앙골라
UGO,UIGE AIRPORT,우이게 공항,UIGE,우이게,ANGOLA,앙골라
XGN,XANGONGO AIRPORT,샹공고 공항,XANGONGO,장공고,ANGOLA,앙골라
OYE,OYEM AIRPORT,오엠 공항,OYEM,오엠,GABON,가봉
OKN,OKONDJA AIRPORT,오콘자 공항,OKONDJA,오콘자,GABON,가봉
LBQ,LAMBARENE AIRPORT,람바렌 공항,LAMBARENE,람바렌,GABON,가봉
BMM,BITAM AIRPORT,비탐공항,BITAM,비탐,GABON,가봉
MFF,MOANDA AIRPORT,모안다 공항,MOANDA,모안다,GABON,가봉
POG,PORT GENTIL AIRPORT,포트장틸 공항,PORT GENTIL,포트장틸,GABON,가봉
OMB,OMBOUE HOPITAL AIRPORT,옴부 병원 공항,OMBOUE HOSPIAL,옴부 병원,GABON,가봉
MKU,MAKOKOU AIRPORT,마코코 공항,MAKOKOU,마코코,GABON,가봉
LBV,LIBREVILLE LEON M BA AIRPORT,리브르빌 레온 M BA 공항,LIBREVILLE,리브르빌,GABON,가봉
MZC,MITZIC AIRPORT,미치치 공항,MITZIC,미치치,GABON,가봉
MVB,FRANCEVILLE MVENGUE AIRPORT,프랑스 엠벤그 공항,FRANCEVILLE,프랑스빌,GABON,가봉
LTL,LASTOURVILLE AIRPORT,라스토르빌 공항,LASTOURVILLE,라스터빌,GABON,가봉
TCH,TCHIBANGA AIRPORT,치방가 공항,TCHIBANGA,치방가,GABON,가봉
PCP,PRINCIPE AIRPORT,프린시페 공항,PRINCIPE,프린시페,SAO TOME & PRINCIPE,상투메 프린시페
TMS,SAO TOME INTERNATIONAL AIRPORT,상투메 국제공항,SAO TOME,상투메,SAO TOME & PRINCIPE,상투메 프린시페
BEW,BEIRA AIRPORT,베이라 공항,BEIRA,베이라,MOZAMBIQUE,모잠비크
FXO,CUAMBA AIRPORT,쿠암바 공항,CUAMBA,쿠암바,MOZAMBIQUE,모잠비크
INH,INHAMBANE AIRPORT,인함바네 공항,INHAMBANE,인함바네,MOZAMBIQUE,모잠비크
VXC,LICHINGA AIRPORT,리싱가 공항,LICHINGA,리싱가,MOZAMBIQUE,모잠비크
MPM,MAPUTO AIRPORT,마푸토 공항,MAPUTO,마푸토,MOZAMBIQUE,모잠비크
MZB,MOCIMBOA DA PRAIA AIRPORT,모킴보아 다 프라이아 공항,MOCIMBOA DA PRAIA,모킴보아 다 프라이아,MOZAMBIQUE,모잠비크
MNC,NACALA AIRPORT,나칼라 공항,NACALA,나카라,MOZAMBIQUE,모잠비크
APL,NAMPULA AIRPORT,남풀라 공항,NAMPULA,남풀라,MOZAMBIQUE,모잠비크
POL,PEMBA AIRPORT,펨바 공항,PEMBA,펨바,MOZAMBIQUE,모잠비크
UEL,QUELIMANE AIRPORT,켈리마느 공항,QUELIMANE,켈리마네,MOZAMBIQUE,모잠비크
TET,TETE CHINGOZI AIRPORT,테테 칭고지 공항,TETE,테테,MOZAMBIQUE,모잠비크
VNX,VILANKULO AIRPORT,빌란쿨로 공항,VILANKULU,빌란쿨루,MOZAMBIQUE,모잠비크
DES,DESROCHES AIRPORT,데로슈 공항,DESROCHES,데로슈,SEYCHELLES,세이셸
SEZ,SEYCHELLES INTERNATIONAL AIRPORT,세이셸 국제공항,MAHE,마헤,SEYCHELLES,세이셸
PRI,PRASLIN AIRPORT,프레슬린 공항,PRASLIN,프레슬린,SEYCHELLES,세이셸
SRH,SARH AIRPORT,사르 공항,SARH,SARH,CHAD,차드
AEH,ABECHE AIRPORT,아베체 공항,ABECHE,아베체,CHAD,차드
MQQ,MOUNDOU AIRPORT,문두 공항,MOUNDOU,문두,CHAD,차드
NDJ,NDJAMENA AIRPORT,은자메나 공항,N'DJAMENA,은자메나,CHAD,차드
PLF,PALA AIRPORT,팔라 공항,PALA,팔라,CHAD,차드
FYT,FAYA LARGEAU AIRPORT,파야 라르고 공항,FAYA-LARGEAU,FAYA-LARGEAU,CHAD,차드
BUQ,JOSHUA MQABUKO NKOMO INTERNATIONAL AIRPORT,조슈아 MQABUKO NKOMO 국제공항,BULAWAYO,불라와요,ZIMBABWE,짐바브웨
BFO,CHIREDZI BUFFALO RANGE AIRPORT,치레드지 버팔로 레인지 공항,CHIREDZI,치레드지,ZIMBABWE,짐바브웨
VFA,VICTORIA FALLS INTERNATIONAL AIRPORT,빅토리아폴스 국제공항,VICTORIA FALLS,빅토리아 폭포,ZIMBABWE,짐바브웨
UTA,MUTARE GRAND REEF AIRPORT,무타레 그랜드 리프 공항,MUTARE,무타레,ZIMBABWE,짐바브웨
HRE,HARARE INTERNATIONAL AIRPORT,하라레 국제공항,HARARE,하라레,ZIMBABWE,짐바브웨
KAB,KARIBA INTERNATIONAL AIRPORT,카리바 국제공항,KARIBA,카리바,ZIMBABWE,짐바브웨
MVZ,MASVINGO AIRPORT,마스빙고 공항,MASVINGO,마스빙고,ZIMBABWE,짐바브웨
GWE,GWERU THORNHILL AIRPORT,게루 손힐 공항,GWERT,그워트,ZIMBABWE,짐바브웨
WKM,HWANGE NATIONAL PARK AIRPORT,황게 국립공원 공항,HWANGE NATIONAL PARK,황게국립공원,ZIMBABWE,짐바브웨
BLZ,CHILEKA INTERNATIONAL AIRPORT,칠레카 국제공항,BLANTYRE,블랜타이어,MALAWI,말라위
KGJ,KARONGA AIRPORT,카롱가 공항,KARONGA,카롱가,MALAWI,말라위
ZZU,MZUZU AIRPORT,음주주 공항,MZUZU,MZUZU,MALAWI,말라위
MSU,MOSHOESHOE I INTERNATIONAL AIRPORT,모슈슈 I 국제공항,MASERU,마세루,LESOTHO,레소토
FIH,KINSHASA NDJILI INTERNATIONAL AIRPORT,킨샤사 은질리 국제공항,KINSHASA,킨샤사,ZAIRE,자이르
NLO,KINSHASA NDOLO AIRPORT,킨샤사 은돌로 공항,KINSHASA,킨샤사,ZAIRE,자이르
MNB,MUANDA AIRPORT,무안다 공항,MUANDA,무안다,ZAIRE,자이르
MAT,MATADI TSHIMPI AIRPORT,마타디 침피 공항,MATADI,마타디,ZAIRE,자이르
FDU,BANDUNDU AIRPORT,반둔두 공항,BANDOUNDU,반도운두,ZAIRE,자이르
KKW,KIKWIT AIRPORT,키크위트 공항,KIKWIT,키크위트,ZAIRE,자이르
MDK,MBANDAKA AIRPORT,음반다카 공항,MBANDAKA,MBANDAKA,ZAIRE,자이르
BDT,GBADOLITE AIRPORT,GBADOLITE 공항,GBADOLITE,GBADOLITE,ZAIRE,자이르
GMA,GEMENA AIRPORT,게메나 공항,GEMENA,게메나,ZAIRE,자이르
LIQ,LISALA AIRPORT,리살라 공항,LISALA,리살라,ZAIRE,자이르
FKI,KISANGANI SIMISINI AIRPORT,키상가니 시미시니 공항,KISANGANI,키상가니,ZAIRE,자이르
IRP,ISIRO MATARI AIRPORT,이시로 마타리 공항,ISIRO,이시로,ZAIRE,자이르
BUX,BUNIA AIRPORT,부니아 공항,BUNIA,부니아,ZAIRE,자이르
BKY,BUKAVU KAVUMU AIRPORT,부카부 카부무 공항,BUKAVU/KAVUMU,부카부/카부무,ZAIRE,자이르
GOM,GOMA AIRPORT,고마 공항,GOMA,고마,ZAIRE,자이르
KND,KINDU AIRPORT,킨두 공항,KINDU,킨두,ZAIRE,자이르
FBM,LUBUMBASHI INTERNATIONAL AIRPORT,루붐바시 국제공항,LUBUMASHI,루부마시,ZAIRE,자이르
KWZ,KOLWEZI AIRPORT,콜웨지 공항,KOLWEZI,콜웨지,ZAIRE,자이르
FMI,KALEMIE AIRPORT,칼레미 공항,KALEMIE,칼레미,ZAIRE,자이르
KMN,KAMINA BASE AIRPORT,카미나 베이스 공항,KAMINA BASE,카미나 베이스,ZAIRE,자이르
KGA,KANANGA AIRPORT,카낭가 공항,KANANGA,카낭가,ZAIRE,자이르
MJM,MBUJI MAYI AIRPORT,음부지 마이 공항,MBUJI-MAYI,MBUJI-MAYI,ZAIRE,자이르
BKO,BAMAKO SENOU AIRPORT,바마코 세누 공항,BAMAKO,바마코,MALI,말리
GAQ,GAO AIRPORT,가오 공항,GAO,가오,MALI,말리
KYS,KAYES AIRPORT,카이스 공항,KAYES,케이즈,MALI,말리
MZI,MOPTI AMBODEDJO AIRPORT,몹티 암보데조 공항,MOPTI,몹티,MALI,말리
NIX,NIORO AIRPORT,니오로 공항,NIORO,니오로,MALI,말리
TOM,TOMBOUCTOU AIRPORT,톰부투 공항,TOMBOUCTOU,톰북투,MALI,말리
BJL,BANJUL INTERNATIONAL AIRPORT,반줄 국제공항,BANJUL,반줄,GAMBIA,감비아
FUE,FUERTEVENTURA AIRPORT,푸에르테벤투라 공항,FUERTEVENTURA,푸에르테벤투라,CANARY ISLANDS,카나리아 제도
VDE,HIERRO AIRPORT,히에로 공항,HIERRO,히에로,CANARY ISLANDS,카나리아 제도
SPC,LA PALMA AIRPORT,라 팔마 공항,SANTA CRUZ DE LA PALMA,산타 크루즈 데 라 팔마,SPAIN,스페인
LPA,GRAN CANARIA AIRPORT,그란 카나리아 공항,GRAN CANARIA,그란 카나리아,CANARY ISLANDS,카나리아 제도
ACE,LANZAROTE AIRPORT,란사로테 공항,LANZEROTE,란제로테,CANARY ISLANDS,카나리아 제도
TFS,TENERIFE SUR AIRPORT,테네리페 수르 공항,TENERIFE,테네리페,CANARY ISLANDS,카나리아 제도
TFN,TENERIFE NORTE AIRPORT,테네리페 노르테 공항,TENERIFE,테네리페,CANARY ISLANDS,카나리아 제도
MLN,MELILLA AIRPORT,멜리야 공항,MELILLA,멜릴라,SPANISH NORTH AFRICA,스페인령 북아프리카
HGS,HASTINGS AIRPORT,헤이스팅스 공항,HASTINGS,헤이스팅스,SIERRA LEONE,시에라리온
FNA,FREETOWN LUNGI AIRPORT,프리타운 룽기 공항,FREETOWN,프리타운,SIERRA LEONE,시에라리온
BXO,BISSAU OSWALDO VIEIRA INTERNATIONAL AIRPORT,비사우 오스왈도 비에이라 국제공항,BISSAU,비사우,GUINEA BISSAU,기니비사우
MLW,MONROVIA SPRIGGS PAYNE AIRPORT,몬로비아 스프링스 페인 공항,MONROVIA,몬로비아,LIBERIA,라이베리아
ROB,MONROVIA ROBERTS INTERNATIONAL AIRPORT,몬로비아 로버츠 국제공항,MONROVIA,몬로비아,LIBERIA,라이베리아
AGA,INEZGANE AIRPORT,이네즈가네 공항,AGADIR,아가디르,MOROCCO,모로코
TTA,PLAGE BLANCHE AIRPORT,플라주 블랑쉬 공항,TAN TAN,탄탄,MOROCCO,모로코
FEZ,SAISS AIRPORT,사이스 공항,FEZ,경제특구,MOROCCO,모로코
ERH,MOULAY ALI CHERIF AIRPORT,물레이 알리 셰리프 공항,ER-RACHIDIA,에라시디아,MOROCCO,모로코
MEK,BASSATINE AIRPORT,바사틴 공항,MEKNES,메크네스,MOROCCO,모로코
OUD,ANGADS AIRPORT,앙가드 공항,OUJDA,우즈다,MOROCCO,모로코
CAS,ANFA AIRPORT,안파 공항,CASABLANCA,카사블랑카,MOROCCO,모로코
RBA,SALE AIRPORT,세일 공항,RABAT,라바트,MOROCCO,모로코
SII,SIDI IFNI AIRPORT,시디 이프니 공항,SIDI IFINI,시디 이피니,MOROCCO,모로코
CMN,MOHAMMED V AIRPORT,모하메드 V 공항,CASABLANCA,카사블랑카,MOROCCO,모로코
RAK,MENARA AIRPORT,메나라 공항,MARRAKECH,마라케시,MOROCCO,모로코
NNA,KENITRA AIRPORT,케니트라 공항,KENTIRA,켄티라,MOROCCO,모로코
OZZ,OUARZAZATE AIRPORT,와르자자트 공항,OUARZAZATE,우아르자자트,MOROCCO,모로코
AHU,CHERIF EL IDRISSI AIRPORT,셰리프 엘 이드리시 공항,AL HOCIEMA,알 호시에마,MOROCCO,모로코
TTU,SANIAT RMEL AIRPORT,사니아트 르멜 공항,TETOUAN,테투안,MOROCCO,모로코
TNG,IBN BATOUTA AIRPORT,IBN 바투타 공항,TANGER,탱거,MOROCCO,모로코
ZIG,ZIGUINCHOR AIRPORT,지귄코르 공항,ZIGUINCHOR,지귄코르,SENEGAL,세네갈
KDA,KOLDA AIRPORT,콜다 공항,KOLDA,콜다,SENEGAL,세네갈
CSK,CAP SKIRING AIRPORT,캡 스키링 공항,CAP SKIRING,캡 스키링,SENEGAL,세네갈
KLC,KAOLACK AIRPORT,카오락 공항,KAOLACK,카오락,SENEGAL,세네갈
DKR,LEOPOLD SEDAR SENGHOR INTERNATIONAL AIRPORT,레오폴드 세다르 셍고르 국제공항,DAKAR,다카르,SENEGAL,세네갈
XLS,SAINT LOUIS AIRPORT,세인트 루이스 공항,ST. LOUIS,성. 루이스,SENEGAL,세네갈
BXE,BAKEL AIRPORT,베이클 공항,BAKEL,베이클,SENEGAL,세네갈
KGG,KEDOUGOU AIRPORT,케두구 공항,KEDOUGOU,케두구,SENEGAL,세네갈
TUD,TAMBACOUNDA AIRPORT,탐바카운다 공항,TAMBACOUNDA,탐바카운다,SENEGAL,세네갈
IEO,AIOUN EL ATROUSS AIRPORT,아이운 엘 아트로스 공항,AIOUN EL ATROUSS,아이운 엘 아트로스,MAURITANIA,모리타니
TIY,TIDJIKJA AIRPORT,티지카 공항,TIDJIKJA,티지카,MAURITANIA,모리타니
KFA,KIFFA AIRPORT,키파 공항,KIFFA,키파,MAURITANIA,모리타니
EMN,NEMA AIRPORT,네마 공항,NEMA,네마,MAURITANIA,모리타니
KED,KAEDI AIRPORT,카에디 공항,KAEDI,카에디,MAURITANIA,모리타니
NKC,NOUAKCHOTT AIRPORT,누악쇼트 공항,NOUAKSCHOTT,누악쇼트,MAURITANIA,모리타니
SEY,SELIBADY AIRPORT,셀리바디 공항,SELIBABI,셀리바비,MAURITANIA,모리타니
ATR,ATAR AIRPORT,아타르 공항,ATAR,아타르,MAURITANIA,모리타니
NDB,NOUADHIBOU AIRPORT,누아디부 공항,NOUADHIBOU,누아디부,MAURITANIA,모리타니
FIG,FRIA AIRPORT,프리아 공항,FIRA,피라,GUINEA,기니
FAA,FARANAH AIRPORT,파라나 공항,FARANAH,파라나,GUINEA,기니
LEK,LABE AIRPORT,라베 공항,LABE,라베,GUINEA,기니
MCA,MACENTA AIRPORT,마센타 공항,MACENTA,마센타,GUINEA,기니
NZE,NZEREKORE AIRPORT,NZEREKORE 공항,N'ZEREKORE,느제레코레,GUINEA,기니
SID,AMILCAR CABRAL INTERNATIONAL AIRPORT,아밀카르 카브랄 국제공항,AMILCAR CABRAL,아밀카르 카브랄,CAPE VERDE ISLANDS,카보베르데 제도
BVC,RABIL AIRPORT,라빌 공항,BOA VISTA,보아 비스타,CAPE VERDE ISLANDS,카보베르데 제도
RAI,FRANCISCO MENDES AIRPORT,프란시스코 멘데스 공항,FRANCISCO MENDEZ,프란시스코 멘데스,CAPE VERDE ISLANDS,카보베르데 제도
MMO,MAIO AIRPORT,마이오 공항,MAIO,마이오,CAPE VERDE ISLANDS,카보베르데 제도
SNE,PREGUICA AIRPORT,프레귀카 공항,SAO NOCOLAU ISLAND,상 노콜라우 섬,CAPE VERDE ISLANDS,카보베르데 제도
VXE,SAO PEDRO AIRPORT,상페드로 공항,SAO VICENTE ISLAND,상비센테 섬,CAPE VERDE ISLANDS,카보베르데 제도
ADD,BOLE INTERNATIONAL AIRPORT,볼레 국제공항,ADDIS ABABA,아디스 아바바,ETHIOPIA,에티오피아
BJR,BAHIR DAR AIRPORT,바히르 다르 공항,BAHAR DAR,바하르 다르,ETHIOPIA,에티오피아
DIR,ABA TENNA DEJAZMATCH YILMA INTERNATIONAL AIRPORT,ABA TENNA DEJAZMATCH YILMA 국제 공항,DIRE DAWA,다이어 다와,ETHIOPIA,에티오피아
GMB,GAMBELLA AIRPORT,감벨라 공항,GAMBELLA,감벨라,ETHIOPIA,에티오피아
GDQ,GONDER AIRPORT,곤데르 공항,GONDAR,곤다르,ETHIOPIA,에티오피아
JIM,ABA SEGUD AIRPORT,ABA 세구드 공항,JIMMA,짐마,ETHIOPIA,에티오피아
LLI,LALIBELLA AIRPORT,랄리벨라 공항,LALIBELLA,랄리벨라,ETHIOPIA,에티오피아
MQX,MEKELE AIRPORT,메켈레 공항,MAKALE,마칼레,ETHIOPIA,에티오피아
BJM,BUJUMBURA INTERNATIONAL AIRPORT,부줌부라 국제공항,BUJUMBURA,부줌부라,BURUNDI,부룬디
HGA,HARGEISA AIRPORT,하르게이사 공항,HARGEISA,하르게이사,SOMALIA,소말리아
BBO,BERBERA AIRPORT,베르베라 공항,BERBERA,베르베라,SOMALIA,소말리아
KMU,KISIMAYU AIRPORT,키시마유 공항,KISMAYU,키스마유,SOMALIA,소말리아
MGQ,MOGADISHU AIRPORT,모가디슈 공항,MOGADISHU,모가디슈,SOMALIA,소말리아
ALY,ALEXANDRIA INTERNATIONAL AIRPORT,알렉산드리아 국제공항,ALEXANDRIA,알렉산드리아,EGYPT,이집트
ABS,ABU SIMBEL AIRPORT,아부 심벨 공항,ABU SIMBEL,아부심벨,EGYPT,이집트
CAI,CAIRO INTERNATIONAL AIRPORT,카이로 국제공항,CAIRO,카이로,EGYPT,이집트
HRG,HURGHADA INTERNATIONAL AIRPORT,후르가다 국제공항,HURGHADA,후르가다,EGYPT,이집트
LXR,LUXOR INTERNATIONAL AIRPORT,룩소르 국제공항,LUXOR,룩소르,EGYPT,이집트
MUH,MERSA MATRUH AIRPORT,메르사 마트루 공항,MERSA-MATRUH,메르사-마트루,EGYPT,이집트
PSD,PORT SAID AIRPORT,포트사이드 공항,PORT SAID,포트사이드,EGYPT,이집트
SKV,ST CATHERINE INTERNATIONAL AIRPORT,세인트 캐서린 국제공항,ST. CATHERINE,성. 캐서린,EGYPT,이집트
ASW,ASWAN INTERNATIONAL AIRPORT,아스완 국제공항,ASWAN,아스완,EGYPT,이집트
ELT,EL TOR AIRPORT,엘토르 공항,EL-TOR,엘토르,EGYPT,이집트
EDL,ELDORET INTERNATIONAL AIRPORT,엘도레트 국제공항,ELDORET,엘도렛,KENYA,케냐
GAS,GARISSA AIRPORT,가리사 공항,GARISSA,가리사,KENYA,케냐
KIS,KISUMU AIRPORT,키수무 공항,KISUMU,키수무,KENYA,케냐
KTL,KITALE AIRPORT,키탈레 공항,KITALE,키탈레,KENYA,케냐
LOK,LODWAR AIRPORT,로드워 공항,LODWAR,로드워르,KENYA,케냐
LAU,LAMU MANDA AIRPORT,라무만다 공항,LAMU,라무,KENYA,케냐
LOY,LOYENGALANI AIRPORT,로옌갈라니 공항,LOYANGALANI,로얀갈라니,KENYA,케냐
NDE,MANDERA AIRPORT,만데라 공항,MANDERA,만데라,KENYA,케냐
RBT,MARSABIT AIRPORT,마르사비트 공항,MARSABIT,마르사비트,KENYA,케냐
MYD,MALINDI AIRPORT,말린디 공항,MALINDI,말린디,KENYA,케냐
MBA,MOI INTERNATIONAL AIRPORT,모이 국제공항,MOMBASA,몸바사,KENYA,케냐
OYL,MOYALE LOWER AIRPORT,모얄레 하층 공항,MOYALE LOWER,모얄레 로워,KENYA,케냐
NYE,NYERI AIRPORT,니에리 공항,NYERI,니에리,KENYA,케냐
WIL,NAIROBI WILSON AIRPORT,나이로비 윌슨 공항,NAIROBI,나이로비,KENYA,케냐
NYK,NANYUKI AIRPORT,나누키 공항,NANYUKI,난유키,KENYA,케냐
WJR,WAJIR AIRPORT,와지르 공항,WAJIR,와지르,KENYA,케냐
GHT,GHAT AIRPORT,갓 공항,GHAT,산길,LIBYA,리비아
AKF,KUFRA AIRPORT,쿠프라 공항,KUFRA,쿠프라,LIBYA,리비아
BEN,BENINA AIRPORT,베니나 공항,BENGHAZI,벵가지어,LIBYA,리비아
SEB,SEBHA AIRPORT,세바 공항,SEBHA,세바,LIBYA,리비아
TIP,TRIPOLI INTERNATIONAL AIRPORT,트리폴리 국제공항,TRIPOLI,트리폴리,LIBYA,리비아
LTD,GHADAMES EAST AIRPORT,가다메스 동부 공항,GHADAMES,가다메스,LIBYA,리비아
GYI,GISENYI AIRPORT,기세니 공항,GISENYI,기센이,RWANDA,르완다
KGL,KIGALI INTERNATIONAL AIRPORT,키갈리 국제공항,KIGALI,키갈리,RWANDA,르완다
KME,KAMEMBE AIRPORT,카멤베 공항,KAMEMBE,카멤베,RWANDA,르완다
DOG,DONGOLA AIRPORT,동골라 공항,DONGOLA,동골라,SUDAN,수단
ELF,EL FASHER AIRPORT,엘 파셔 공항,EL FASHER,엘 파셔,SUDAN,수단
KSL,KASSALA AIRPORT,카살라 공항,KASSALA,카살라,SUDAN,수단
UYL,NYALA AIRPORT,니알라 공항,NYALA,니알라,SUDAN,수단
EBD,EL OBEID AIRPORT,엘 오베이드 공항,EL OBEID,엘 오베이드,SUDAN,수단
JUB,JUBA AIRPORT,주바 공항,JUBA,주바,SUDAN,수단
MAK,MALAKAL AIRPORT,말라칼 공항,MALAKAL,말라칼,SUDAN,수단
PZU,PORT SUDAN AIRPORT,포트 수단 공항,PORT SUDAN,포트수단,SUDAN,수단
KRT,KHARTOUM AIRPORT,카르툼 공항,KHARTOUM,카르툼,SUDAN,수단
WUU,WAU AIRPORT,와우 공항,WAU,와우,SUDAN,수단
ARK,ARUSHA AIRPORT,아루샤 공항,ARUSHA,아루샤,TANZANIA,탄자니아
DAR,DAR ES SALAAM AIRPORT,다르에스살람 공항,DAR ES SALAAM,다르에스살람,TANZANIA,탄자니아
DOD,DODOMA AIRPORT,도도마 공항,DODOMA,도도마,TANZANIA,탄자니아
IRI,IRINGA AIRPORT,이링가 공항,IRINGA,이링가,TANZANIA,탄자니아
JRO,KILIMANJARO INTERNATIONAL AIRPORT,킬리만자로 국제공항,KILIMANJARO,킬리만자로,TANZANIA,탄자니아
QSI,MOSHI AIRPORT,모시 공항,MOSHI,모시,TANZANIA,탄자니아
MYW,MTWARA AIRPORT,무트와라 공항,MTWARA,무트와라,TANZANIA,탄자니아
MWZ,MWANZA AIRPORT,므완자 공항,MWANZA,므완자,TANZANIA,탄자니아
PMA,PEMBA AIRPORT,펨바 공항,PEMBA,펨바,TANZANIA,탄자니아
TGT,TANGA AIRPORT,탕가 공항,TANGA,탕가,TANZANIA,탄자니아
ZNZ,ZANZIBAR AIRPORT,잔지바르 공항,ZANZIBAR,잔지바르,TANZANIA,탄자니아
EBB,ENTEBBE INTERNATIONAL AIRPORT,엔테베 국제공항,ENTEBBE,엔테베,UGANDA,우간다
SRT,SOROTI AIRPORT,소로티 공항,SOROTI,소로티,UGANDA,우간다
ABI,ABILENE RGNL AIRPORT,애빌린 RGNL 공항,ABILENE,애빌린,USA,미국
ACK,NANTUCKET MEM AIRPORT,낸터켓 MEM 공항,NANTUCKET,낸터켓,USA,미국
ACT,WACO RGNL AIRPORT,웨이코 RGNL 공항,WACO,와코,USA,미국
ACY,ATLANTIC CITY INTERNATIONAL AIRPORT,애틀랜틱시티 국제공항,ATLANTIC CITY,애틀랜틱시티,USA,미국
ADM,ARDMORE MUNI AIRPORT,아르드모어 무니 공항,ARDMORE,아르드모어,USA,미국
ADW,ANDREWS AFB AIRPORT,앤드루스 AFB 공항,CAMP SPRINGS,캠프 스프링스,USA,미국
AEX,ALEXANDRIA INTERNATIONAL AIRPORT,알렉산드리아 국제공항,ALEXANDRIA,알렉산드리아,USA,미국
AGS,AUGUSTA RGNL AT BUSH FLD AIRPORT,부시 FLD 공항의 아우구스타 RGNL,BUSH FIELD,부시 필드,USA,미국
AKR,AKRON FULTON INTERNATIONAL AIRPORT,애크런 풀턴 국제공항,AKRON,아크론,USA,미국
ALB,ALBANY INTERNATIONAL AIRPORT,올버니 국제공항,ALBANY,올버니,USA,미국
ALI,ALICE INTERNATIONAL AIRPORT,앨리스 국제공항,ALICE,앨리스,USA,미국
AMA,AMARILLO INTERNATIONAL AIRPORT,아마릴로 국제공항,AMARILLO,아마릴로,USA,미국
ANB,ANNISTON METROPOLITAN AIRPORT,애니스톤 메트로폴리탄 공항,ANNISTON,애니스턴,USA,미국
AND,ANDERSON RGNL AIRPORT,앤더슨 RGNL 공항,ANDERSEN,안데르센,USA,미국
AOO,ALTOONA BLAIR CO AIRPORT,앨투나 블레어 콜로라도 공항,ALTOONA,알투나,USA,미국
APG,PHILLIPS AAF AIRPORT,필립스 AAF 공항,ABERDEEN,애버딘,USA,미국
ARA,ACADIANA REGIONAL AIRPORT,아카디아나 지역 공항,LOUISIANA,루이지애나,USA,미국
ART,WATERTOWN INTERNATIONAL AIRPORT,워터타운 국제공항,WATERTOWN,워터타운,USA,미국
ATL,THE WILLIAM B HARTSFIELD ATLANTA INTERNATIONAL AIRPORT,윌리엄 B 하트스필드 애틀랜타 국제공항,ATLANTA,애틀랜타,USA,미국
AUG,AUGUSTA STATE AIRPORT,오거스타 주립공항,AUGUSTA,아우구스타,USA,미국
AUS,AUSTIN BERGSTROM INTERNATIONAL AIRPORT,오스틴 버그스트롬 국제공항,AUSTIN,오스틴,USA,미국
BAB,BEALE AFB AIRPORT,빌 AFB 공항,MARYSVILLE,메리스빌,USA,미국
BAD,BARKSDALE AFB AIRPORT,박스데일 AFB 공항,SHREVEPORT,슈리브포트,USA,미국
BCT,BOCA RATON AIRPORT,보카 레이턴 공항,BOCA RATON,보카 라톤,USA,미국
BDE,BAUDETTE INTERNATIONAL AIRPORT,보데트 국제공항,BAUDETTE,보데트,USA,미국
BDL,BRADLEY INTERNATIONAL AIRPORT,브래들리 국제공항,WINDSOR LOCKS,윈저 잠금 장치,USA,미국
BDR,IGOR I SIKORSKY MEM AIRPORT,이고르 I 시코르스키 MEM 공항,STRATFORD,스트랫포드,USA,미국
