region_name,region_kr_name,continent,iso_country,keywords
Cairo Governorate,카이로 주,AF,EG,Airports in Cairo Governorate
Dakahlia Governorate,다칼리아 주,AF,EG,Airports in Dakahlia Governorate
Damietta Governorate,다미에타 주,AF,EG,Airports in Damietta Governorate
Faiyum Governorate,파이윰 주,AF,EG,Airports in Faiyum Governorate
Gharbia Governorate,가르비아 주,AF,EG,Airports in Gharbia Governorate
Giza Governorate,기자주,AF,EG,Airports in Giza Governorate
Ismailia Governorate,이스마일리아 주,AF,EG,Airports in Ismailia Governorate
South Sinai Governorate,남부 시나이 주,AF,EG,Airports in South Sinai Governorate
Qalyubia Governorate,칼류비아 주,AF,EG,Airports in Qalyubia Governorate
Kafr el-Sheikh Governorate,카프르 엘 셰이크 주,AF,EG,Airports in Kafr el-Sheikh Governorate
Qena Governorate,케나 주,AF,EG,Airports in Qena Governorate
Luxor Governorate,룩소르 주,AF,EG,Airports in Luxor
Minya Governorate,민야주,AF,EG,Airports in Minya Governorate
Monufia Governorate,모노피아 주,AF,EG,Airports in Monufia Governorate
Matruh Governorate,마트루주,AF,EG,Airports in Matruh Governorate
Port Said Governorate,포트사이드주,AF,EG,Airports in Port Said Governorate
Sohag Governorate,소하그주,AF,EG,Airports in Sohag Governorate
Sharqia Governorate,샤르키아 주,AF,EG,Airports in Sharqia Governorate
North Sinai Governorate,북시나이주,AF,EG,Airports in North Sinai Governorate
Suez Governorate,수에즈 주,AF,EG,Airports in Suez Governorate
New Valley Governorate,뉴밸리 주,AF,EG,Airports in New Valley Governorate
Asturias,아스투리아스,EU,ES,Airports in Asturias
Cantabria,칸타브리아,EU,ES,Airports in Cantabria
Ceuta (city),세우타(도시),EU,ES,Airports in Ceuta
Canary Islands,카나리아 제도,EU,ES,"Airports in Canary Islands, Canarias"
Catalonia,카탈로니아,EU,ES,Airports in Catalonia
Extremadura,에스트레마두라,EU,ES,Airports in Extremadura
Galicia,갈리시아,EU,ES,Airports in Galicia
Islas Baleares,이슬라스 발레아레스,EU,ES,"Airports in Baleares, Balearic Islands"
Murcia (region),무르시아(지역),EU,ES,Airports in Murcia
Madrid (community),마드리드(커뮤니티),EU,ES,Airports in Madrid
Melilla (city),멜리야(도시),EU,ES,Airports in Melilla
Navarra,나바라,EU,ES,"Airports in Navarra, Navarre"
Basque Country,바스크 지방,EU,ES,"Basque airports, Basque Autonomous Community"
La Rioja,라리오하,EU,ES,Airports in La Rioja
Valencia (community),발렌시아(커뮤니티),EU,ES,"Valencian airports, Valencian Community"
Addis Ababa,아디스 아바바,AF,ET,Airports in Addis Ababa
Afar Region,아파르 지역,AF,ET,Airports in Afar Region
Amhara Region,암하라 지역,AF,ET,Airports in Amhara Region
Benishangul-Gumuz Region,베니샨굴-구무즈 지역,AF,ET,Airports in Benishangul-Gumuz Region
Dire Dawa,디레 다와,AF,ET,Airports in Dire Dawa
Gambela Region,감벨라 지역,AF,ET,Airports in Gambela Region
Harari Region,하라리 지역,AF,ET,Airports in Harari Region
Oromia Region,오로미아 지역,AF,ET,Airports in Oromia Region
"Southern Nations, Nationalities, and Peoples' Region","남부 국가, 국적 및 민족 지역",AF,ET,"Airports in Southern Nations, Nationalities, and Peoples' Region"
Somali Region,소말리아 지역,AF,ET,Airports in Somali Region
Tigray Region,티그레이 지역,AF,ET,Airports in Tigray Region
Sidama Region,시다마 지역,AF,ET,Airports in Sidama Region
South Karelia Region,남카렐리야 지역,EU,FI,Airports in South Karelia Region
South Ostrobothnia Region,남오스트로보스니아 지역,EU,FI,Airports in South Ostrobothnia Region
Southern Savonia Region,남부 사보니아 지역,EU,FI,Airports in Southern Savonia Region
Kainuu Region,카이누 지역,EU,FI,Airports in Kainuu Region
Central Ostrobothnia Region,중앙 오스트로보스니아 지역,EU,FI,Airports in Central Ostrobothnia Region
Central Finland Region,핀란드 중부 지역,EU,FI,Airports in Central Finland Region
Kymenlaakso Region,키멘락소 지역,EU,FI,Airports in Kymenlaakso Region
Pirkanmaa Region,피르칸마 지역,EU,FI,Airports in Pirkanmaa Region
North Karelia Region,북카렐리아 지역,EU,FI,Airports in North Karelia Region
North Ostrobothnia Region,북오스트로보스니아 지역,EU,FI,Airports in North Ostrobothnia Region
Northern Savonia Region,북부 사보니아 지역,EU,FI,Airports in Northern Savonia Region
Satakunta Region,사타쿤타 지역,EU,FI,Airports in Satakunta Region
Uusimaa Region,우시마 지역,EU,FI,Airports in Uusimaa Region
Southwest Finland Region,핀란드 남서부 지역,EU,FI,Airports in Southwest Finland Region
Central Division,중앙 디비전,OC,FJ,Airports in Central
Eastern Division,동부 디비전,OC,FJ,Airports in Eastern
Northern Division,북부 디비전,OC,FJ,Airports in Northern
Rotuma (dependency),로투마(종속성),OC,FJ,Airports in Rotuma
Western Division,서부지구,OC,FJ,Airports in Western
Kosrae State,코스라에 주,OC,FM,Airports in Kosrae State
Pohnpei State,폰페이 주,OC,FM,Airports in Pohnpei State
Chuuk State,추크 주,OC,FM,Airports in Chuuk State
Yap State,얍 주,OC,FM,Airports in Yap State
Centre-Val de Loire,Centre-Val de Loire,EU,FR,Airports in Centre-Val de Loire
Grand Est,그랜드 에스트,EU,FR,Airports in Grand Est
Hauts-de-France,오드프랑스,EU,FR,Airports in Hauts-de-France
Pays-de-la-Loire,페이드라루아르,EU,FR,Airports in Pays-de-la-Loire
Estuaire Province,에스투에르 주,AF,GA,Airports in Estuaire Province
Nyanga Province,냥가 주,AF,GA,Airports in Nyanga Province
Woleu-Ntem Province,울뢰엔템 주,AF,GA,Airports in Woleu-Ntem Province
England,영국,EU,GB,English airports
Saint Andrew,세인트 앤드류,NA,GD,Airports in Saint Andrew
Saint David,세인트 데이비드,NA,GD,Airports in Saint David
Saint George,세인트 조지,NA,GD,Airports in Saint George
Saint John,세인트 존,NA,GD,Airports in Saint John
Saint Mark,세인트 마크,NA,GD,Airports in Saint Mark
Saint Patrick,성 패트릭,NA,GD,Airports in Saint Patrick
Guria,구리아,AS,GE,Airports in Guria
Mtskheta-Mtianeti,므츠헤타-므티아네티,AS,GE,Airports in Mtskheta-Mtianeti
Racha-Lechkhumi and Kvemo Svaneti,라차-레치쿠미와 크베모 스바네티,AS,GE,Airports in Racha-Lechkhumi and Kvemo Svaneti
Samtskhe-Javakheti,삼츠헤-자바케티,AS,GE,Airports in Samtskhe-Javakheti
Shida Kartli,시다 카르틀리,AS,GE,Airports in Shida Kartli
Samegrelo-Zemo Svaneti,사메그렐로-제모 스바네티,AS,GE,airports
Cayenne,고추,SA,GF,Airports in Cayenne
Saint-Laurent-du-Maroni,생로랑뒤마로니,SA,GF,Airports in Saint-Laurent-du-Maroni
Greater Accra Region,광역 아크라 지역,AF,GH,Airports in Greater Accra Region
Ashanti Region,아샨티 지역,AF,GH,Airports in Ashanti Region
Brong-Ahafo Region,브롱아하포 지역,AF,GH,Airports in Brong-Ahafo Region
Central Region,중앙 지역,AF,GH,Airports in Central Region
Eastern Region,동부지역,AF,GH,Airports in Eastern Region
Northern Region,북부지역,AF,GH,Airports in Northern Region
Volta Region,볼타 지역,AF,GH,Airports in Volta Region
Upper East Region,어퍼 이스트 지역,AF,GH,Airports in Upper East Region
Upper West Region,어퍼웨스트 지역,AF,GH,Airports in Upper West Region
Western Region,서부지역,AF,GH,Airports in Western Region
Banjul City,반줄시,AF,GM,Airports in Banjul City
Conakry Special Zone,코나크리 특구,AF,GN,Airports in Conakry Special Zone
Kindia Region,킨디아 지역,AF,GN,Airports in Kindia Region
Faranah Region,파라나 지역,AF,GN,Airports in Faranah Region
Kankan Region,칸칸 지방,AF,GN,Airports in Kankan Region
Mamou Region,마모우 지역,AF,GN,Airports in Mamou Region
Bioko Norte Province,비오코 노르테 주,AF,GQ,Airports in Bioko Norte Province
Bioko Sur Province,비오코수르 주,AF,GQ,Airports in Bioko Sur Province
Centro Sur Province,센트로 수르 주,AF,GQ,Airports in Centro Sur Province
Kie-Ntem Province,키엔템 주,AF,GQ,Airports in Kie-Ntem Province
Litoral Province,리토랄 주,AF,GQ,Airports in Litoral Province
Wele-Nzas Province,벨레은자스 주,AF,GQ,Airports in Wele-Nzas Province
Eastern Macedonia and Thrace,동부 마케도니아 및 트라키아,EU,GR,Airports in Eastern Macedonia and Thrace
Western Greece,서부 그리스,EU,GR,Airports in Western Greece
Attica,아티카,EU,GR,Airports in Attica
Alta Verapez Department,알타베라페스 주,NA,GT,Airports in Alta Verapez Department
Baja Verapez Department,바하 베라페스 부서,NA,GT,Airports in Baja Verapez Department
Chimaltenango Department,치말테낭고 주,NA,GT,Airports in Chimaltenango Department
Chiquimula Department,치키물라학과,NA,GT,Airports in Chiquimula Department
Escuintla Department,에스쿠인틀라 부서,NA,GT,Airports in Escuintla Department
Guatemala Department,과테말라 주,NA,GT,Airports in Guatemala Department
Huehuetenango Department,후에우에테낭고 주,NA,GT,Airports in Huehuetenango Department
Izabal Department,이사발주,NA,GT,Airports in Izabal Department
Jalapa Department,잘라파 학과,NA,GT,Airports in Jalapa Department
Jutiapa Department,후티아파 부서,NA,GT,Airports in Jutiapa Department
El Progreso Department,엘 프로그레소 부서,NA,GT,Airports in El Progreso Department
Quetzaltenango Department,케찰테낭고 주,NA,GT,Airports in Quetzaltenango Department
Retalhuleu Department,레탈룰르학과,NA,GT,Airports in Retalhuleu Department
San Marcos Department,샌마르코스 주,NA,GT,Airports in San Marcos Department
Santa Rosa Department,산타로사 주,NA,GT,Airports in Santa Rosa Department
Totonicap'an Department,토토니캅안 부서,NA,GT,Airports in Totonicap'an Department
Zacapa Department,자카파 부서,NA,GT,Airports in Zacapa Department
Bolama Region,볼라마 지역,AF,GW,Airports in Bolama Region
Biombo Region,비옴보 지역,AF,GW,Airports in Biombo Region
Bissau Autonomous Sector,비사우 자치 부문,AF,GW,Airports in Bissau Autonomous Sector
Cacheu Region,카체우 지역,AF,GW,Airports in Cacheu Region
Gabu Region,가부지역,AF,GW,Airports in Gabu Region
Oio Region,오이오 지역,AF,GW,Airports in Oio Region
Quloara Region,쿠로아라 지역,AF,GW,Airports in Quloara Region
Tombali Region,톰발리 지역,AF,GW,Airports in Tombali Region
Barima-Waini,바리마-와이니,SA,GY,Airports in Barima-Waini
Cuyuni-Mazaruni,쿠유니-마자루니,SA,GY,Airports in Cuyuni-Mazaruni
Demerara-Mahaica,데메라라-마하이카,SA,GY,Airports in Demerara-Mahaica
East Berbice-Corentyne,이스트 버비스-코렌타인,SA,GY,Airports in East Berbice-Corentyne
Essequibo Islands-West Demerara,에세퀴보 제도-웨스트 데메라라,SA,GY,Airports in Essequibo Islands-West Demerara
Mahaica-Berbice,마하이카-버비스,SA,GY,Airports in Mahaica-Berbice
Pomeroon-Supenaam,포메룬-수페남,SA,GY,Airports in Pomeroon-Supenaam
Potaro-Siparuni,포타로-시파루니,SA,GY,Airports in Potaro-Siparuni
Upper Demerara-Berbice,어퍼 데메라라-버비스,SA,GY,Airports in Upper Demerara-Berbice
Upper Takutu-Upper Essequibo,어퍼 타쿠투-어퍼 에세퀴보,SA,GY,Airports in Upper Takutu-Upper Essequibo
Choluteca Department,촐루테카 부서,NA,HN,Airports in Choluteca Department
Comayagua Department,코마야과주,NA,HN,Airports in Comayagua Department
Gracias a Dios Department,그라시아스 아 디오스 부서,NA,HN,Airports in Gracias a Dios Department
Lempira Department,렘피라 부서,NA,HN,Airports in Lempira Department
La Paz Department,라파스 주,NA,HN,Airports in La Paz Department
Ocotepeque Department,옥테페케 부서,NA,HN,Airports in Ocotepeque Department
Olancho Department,올란초 학과,NA,HN,Airports in Olancho Department
Valle Department,발레 부서,NA,HN,Airports in Valle Department
Yoro Department,요로과,NA,HN,Airports in Yoro Department
Zagreb County,자그레브 카운티,EU,HR,Airports in Zagreb County
Krapina-Zagorje County,크라피나-자고르예 카운티,EU,HR,Airports in Krapina-Zagorje County
Sisak-Moslavina County,시사크-모슬라비나 카운티,EU,HR,Airports in Sisak-Moslavina County
Karlovac County,카를로바츠 카운티,EU,HR,Airports in Karlovac County
Bjelovar-Bilogora County,벨로바르-빌로고라 카운티,EU,HR,Airports in Bjelovar-Bilogora County
Primorje-Gorski Kotar County,Primorje-Gorski 코타르 카운티,EU,HR,Airports in Primorje-Gorski Kotar County
Lika-Senj County,리카센주,EU,HR,Airports in Lika-Senj County
Virovitica-Podravina County,비로비티차-포드라비나 카운티,EU,HR,Airports in Virovitica-Podravina County
Brod-Posavina County,브로드-포사비나 카운티,EU,HR,Airports in Brod-Posavina County
Zadar County,자다르 카운티,EU,HR,Airports in Zadar County
Osijek-Baranja County,오시예크-바란자 카운티,EU,HR,Airports in Osijek-Baranja County
Vukovar-Srijem County,부코바르-스리젬 주,EU,HR,Airports in Vukovar-Srijem County
Split-Dalmatia County,스플리트달마티아 카운티,EU,HR,Airports in Split-Dalmatia County
Istria County,이스트리아 카운티,EU,HR,Airports in Istria County
Dubrovnik-Neretva County,두브로브니크-네레트바 카운티,EU,HR,Airports in Dubrovnik-Neretva County
Me岷imurje County,Me岷imurje 카운티,EU,HR,Airports in Me岷imurje County
Zagreb (city),자그레브(도시),EU,HR,Airports in Zagreb (city)
Artibonite Department,아티보니트 부서,NA,HT,airports
Centre Department,센터부서,NA,HT,Airports in Centre Department
Grande'Anse Department,그란데안세 부서,NA,HT,Airports in Grande'Anse Department
Nord Department,노드 부서,NA,HT,Airports in Nord Department
Nord-Est Department,북동부,NA,HT,Airports in Nord-Est Department
Nippes Department,니플스 부서,NA,HT,Airports in Nippes Department
Nord-Ouest Department,북서부,NA,HT,Airports in Nord-Ouest Department
Ouest Department,서부부,NA,HT,Airports in Ouest Department
Sud Department,수드 부서,NA,HT,Airports in Sud Department
Sud-Est Department,남동부,NA,HT,Airports in Sud-Est Department
Baranya County,바라냐 카운티,EU,HU,Airports in Baranya County
Budapest (capital city),부다페스트 (수도),EU,HU,Airports in Budapest (capital city)
Debrecen (city),데브레첸(도시),EU,HU,Airports in Debrecen (city)
Eger (city),에게르(도시),EU,HU,Airports in Eger (city)
Hajdu-Bihar County,하지두-비하르 주,EU,HU,Airports in Hajdu-Bihar County
Heves County,헤베스 카운티,EU,HU,Airports in Heves County
Miskolc (city),미슈콜츠(도시),EU,HU,Airports in Miskolc (city)
Nagykanizsa (city),나기카니자(도시),EU,HU,Airports in Nagykanizsa (city)
Pest County,페스트 카운티,EU,HU,Airports in Pest County
Szeged (city),세게드(도시),EU,HU,Airports in Szeged (city)
Szombathely (city),솜바틀리(도시),EU,HU,Airports in Szombathely (city)
Szolnok (city),졸노크(도시),EU,HU,Airports in Szolnok (city)
Sopron (city),쇼프론(도시),EU,HU,Airports in Sopron (city)
Somogy County,소비지 카운티,EU,HU,Airports in Somogy County
Tolna County,톨나 카운티,EU,HU,Airports in Tolna County
Vas County,바스 카운티,EU,HU,Airports in Vas County
Zala County,잘라 카운티,EU,HU,Airports in Zala County
Zalaegerszeg (city),Zalaegerszeg(도시),EU,HU,Airports in Zalaegerszeg (city)
Aceh,아체,AS,ID,Airports in Aceh
Bali,발리,AS,ID,Airports in Bali
Bangka Belitung,방카 벨리퉁,AS,ID,Airports in Bangka Belitung
Bengkulu,벵쿨루,AS,ID,Airports in Bengkulu
Banten,반텐,AS,ID,Airports in Banten
Gorontalo,고론탈로,AS,ID,Airports in Gorontalo
Jambi,잠비,AS,ID,Airports in Jambi
Jawa Barat (West Java),자와 바라트(서자바),AS,ID,Airports in Jawa Barat
Jawa Timur (East Java),자와티무르(동자바),AS,ID,Airports in Jawa Timur
Jakarta Raya,자카르타 라야,AS,ID,Airports in Jakarta Raya
Jawa Tengah (Central Java),자와 텡가(중부 자바),AS,ID,Airports in Jawa Tengah
Kalimantan Barat (West Kalimantan),칼리만탄 바라트(서칼리만탄),AS,ID,Airports in Kalimantan Barat
Kalimantan Timur (East Kalimantan),칼리만탄 티무르(동칼리만탄),AS,ID,Airports in East Kalimantan
Kepulauan Riau,케풀라우안 리아우,AS,ID,Airports in Kepulauan Riau
Kalimantan Selatan (South Kalimantan),칼리만탄 셀라탄(남부 칼리만탄),AS,ID,Airports in Kalimantan Selatan
Lampung,람풍,AS,ID,Airports in Lampung
Maluku,말루쿠,AS,ID,Airports in Maluku
Maluku Utara (North Maluku),말루쿠 우타라(북 말루쿠),AS,ID,Airports in Maluku Utara
Nusa Tenggara Barat (West Nusa Tenggara),누사 텡가라 바라트(서부 누사 텡가라),AS,ID,Airports in Nusa Tenggara Barat
Nusa Tenggara Timur (East Nusa Tenggara),누사 텡가라 티무르(동부 누사 텡가라),AS,ID,Airports in Nusa Tenggara Timur
Papua,파푸아,AS,ID,Airports in Papua
Riau,리아우,AS,ID,Airports in Riau
Sulawesi Utara (North Sulawesi),술라웨시 우타라(북술라웨시),AS,ID,Airports in Sulawesi Utara
Sumatera Barat (West Sumatra),수마트라 바라트(서수마트라),AS,ID,Airports in Sumatra Barat
Sulawesi Tenggara (Southeast Sulawesi),술라웨시 텡가라(술라웨시 남동부),AS,ID,Airports in Sulawesi Tenggara
Sulawesi Selatan (South Sulawesi),술라웨시 셀라탄(남술라웨시),AS,ID,Airports in Sulawesi Selatan
Sumatera Selatan (South Sumatra),수마트라 셀라탄(수마트라 남부),AS,ID,Airports in Sumatra Selatan
Sulawesi Tengah (Central Sulawesi),술라웨시 텡가(술라웨시 중부),AS,ID,Airports in Sulawesi Tengah
Sumatera Utara (North Sumatra),수마트라 우타라(북 수마트라),AS,ID,Airports in Sumatra Utara
Yogyakarta,족자카르타,AS,ID,Airports in Yogyakarta
County Cork,카운티 코크,EU,IE,Airports in County Cork
County Clare,카운티 클레어,EU,IE,Airports in County Clare
County Cavan,카운티 캐번,EU,IE,Airports in County Cavan
County Carlow,카운티 칼로,EU,IE,Airports in County Carlow
County Dublin,더블린 카운티,EU,IE,Airports in County Dublin
County Donegal,카운티 도네갈,EU,IE,Airports in County Donegal
County Galway,카운티 골웨이,EU,IE,Airports in County Galway
County Kildare,카운티 킬데어,EU,IE,Airports in County Kildare
County Kilkenny,카운티 킬케니,EU,IE,Airports in County Kilkenny
County Kerry,카운티 케리,EU,IE,Airports in County Kerry
County Longford,카운티 롱포드,EU,IE,Airports in County Longford
County Louth,카운티 라우스,EU,IE,Airports in County Louth
County Limerick,카운티 리머릭,EU,IE,Airports in County Limerick
County Leitrim,카운티 레이트림,EU,IE,Airports in County Leitrim
County Laois,라오이스 카운티,EU,IE,Airports in County Laois
County Meath,카운티 미스,EU,IE,Airports in County Meath
County Monaghan,카운티 모나한,EU,IE,Airports in County Monaghan
County Mayo,마요 카운티,EU,IE,Airports in County Mayo
County Offaly,카운티 오팔리,EU,IE,Airports in County Offaly
County Roscommon,카운티 로스커먼,EU,IE,Airports in County Roscommon
County Sligo,카운티 슬라이고,EU,IE,Airports in County Sligo
County Tipperary,카운티 티퍼레리,EU,IE,Airports in County Tipperary
County Waterford,카운티 워터퍼드,EU,IE,Airports in County Waterford
County Westmeath,카운티 웨스트미스,EU,IE,Airports in County Westmeath
County Wicklow,카운티 위클로,EU,IE,Airports in County Wicklow
County Wexford,카운티 웩스퍼드,EU,IE,Airports in County Wexford
Andaman and Nicobar Islands,안다만 니코바르 제도,AS,IN,Airports in Andaman and Nicobar Islands
Andhra Pradesh,안드라프라데시,AS,IN,Airports in Andhra Pradesh
Arunachal Pradesh,아루나찰프라데시,AS,IN,Airports in Arunachal Pradesh
Assam,아삼,AS,IN,Airports in Assam
Bihar,비하르,AS,IN,Airports in Bihar
Chandigarh,찬디가르,AS,IN,Airports in Chandigarh
Chhattisgarh,차티스가르,AS,IN,Airports in Chhattisgarh
Dadra and Nagar Haveli and Daman and Diu,"다드라와 나가르 하벨리, 다만과 디우",AS,IN,Airports in Dadra and Nagar Haveli and Daman and Diu
Delhi (National Capital Territory),델리(수도 지역),AS,IN,Airports in Delhi
Goa,고아,AS,IN,Airports in Goa
Gujarat,구자라트,AS,IN,Airports in Gujarat
Himachal Pradesh,히마찰프라데시,AS,IN,Airports in Himachal Pradesh
Haryana,하리아나,AS,IN,Airports in Haryana
Jharkhand,자르칸드,AS,IN,Airports in Jharkhand
Jammu and Kashmir,잠무카슈미르,AS,IN,Airports in Jammu and Kashmir
Karnataka,카르나타카,AS,IN,Airports in Karnataka
Kerala,케 랄라,AS,IN,Airports in Kerala
Ladakh,라다크,AS,IN,Airports in Ladakh
Lakshadweep,락샤드위프,AS,IN,Airports in Lakshadweep
Meghalaya,메갈라야,AS,IN,Airports in Meghalaya
Maharashtra,마하라슈트라,AS,IN,Airports in Maharashtra
Manipur,마니푸르,AS,IN,Airports in Manipur
Madhya Pradesh,마디 야 프라데시,AS,IN,Airports in Madhya Pradesh
Mizoram,미조람,AS,IN,Airports in Mizoram
Nagaland,나가랜드,AS,IN,Airports in Nagaland
Punjab,펀자브어,AS,IN,Airports in Punjab
Pondicherry,폰디체리,AS,IN,Airports in Pondicherry
Rajasthan,라자스탄,AS,IN,Airports in Rajasthan
Sikkim,시킴,AS,IN,Airports in Sikkim
Telangana,텔랑가나,AS,IN,Airports in Telangana
Tamil Nadu,타밀나두어,AS,IN,Airports in Tamil Nadu
Tripura,트리푸라,AS,IN,Airports in Tripura
Uttar Pradesh,우타르프라데시,AS,IN,Airports in Uttar Pradesh
Uttarakhand,우타라칸드,AS,IN,"Airports in Uttarakhand, Uttaranchal"
West Bengal,서 뱅갈,AS,IN,Airports in West Bengal
Markazi Province,마르카지 주,AS,IR,Airports in Markazi Province
Gilan Province,길란주,AS,IR,Airports in Gilan Province
Mazandaran Province,마잔다란주,AS,IR,Airports in Mazandaran Province
East Azerbaijan Province,동아제르바이잔 주,AS,IR,Airports in East Azerbaijan Province
West Azerbaijan Province,서부아제르바이잔 주,AS,IR,Airports in West Azerbaijan Province
Kermanshah Province,케르만샤 주,AS,IR,Airports in Kermanshah Province
Khuzestan Province,후제스탄 주,AS,IR,Airports in Khuzestan Province
Fars Province,파르스주,AS,IR,Airports in Fars Province
Kerman Province,케르만주,AS,IR,Airports in Kerman Province
Razavi Khorasan Province,라자비호라산 주,AS,IR,Airports in Razavi Khorasan Province
Isfahan Province,이스파한 주,AS,IR,Airports in Isfahan Province
Sistan and Baluchestan Province,시스탄 및 발루체스탄 주,AS,IR,Airports in Sistan and Baluchestan Province
Kurdistan Province,쿠르디스탄 주,AS,IR,Airports in Kurdistan Province
Hamadan Province,하마단 주,AS,IR,Airports in Hamadan Province
Chaharmahal and Bakhtiari Province,차하르마할 및 바크티아리 주,AS,IR,Airports in Chaharmahal and Bakhtiari Province
Lorestan Province,로레스탄 주,AS,IR,Airports in Lorestan Province
Iiam Province,이암주,AS,IR,Airports in Iiam Province
Kohgiluyeh and Boyer-Ahmad Province,코길루예 및 보이어-아마드 주,AS,IR,Airports in Kohgiluyeh and Boyer-Ahmad Province
Bushehr Province,부쉐르 주,AS,IR,Airports in Bushehr Province
Zanjan Province,잔잔 주,AS,IR,Airports in Zanjan Province
Semnan Province,셈난 주,AS,IR,Airports in Semnan Province
Yazd Province,야즈드주,AS,IR,Airports in Yazd Province
Hormozgan Province,호르모즈간 주,AS,IR,Airports in Hormozgan Province
Tehran Province,테헤란 주,AS,IR,Airports in Tehran Province
Ardabil Province,아르다빌 주,AS,IR,Airports in Ardabil Province
Qom Province,콤 주,AS,IR,Airports in Qom Province
Qazvin Province,카즈빈 주,AS,IR,Airports in Qazvin Province
Golestan Province,골레스탄 주,AS,IR,Airports in Golestan Province
North Khorasan Province,북호라산 주,AS,IR,Airports in North Khorasan Province
South Khorasan Province,남부 호라산 주,AS,IR,Airports in South Khorasan Province
Alborz Province,알보르즈 주,AS,IR,Airports in Alborz Province
Kingston Parish,킹스턴 교구,NA,JM,Airports in Kingston
Saint Andrew Parish,세인트 앤드류 교구,NA,JM,Airports in Saint Andrew
Saint Thomas Parish,세인트 토마스 교구,NA,JM,Airports in Saint Thomea
Portland Parish,포틀랜드 교구,NA,JM,Airports in Portland
Saint Mary Parish,세인트 메리 교구,NA,JM,Airports in Saint Mary
Saint Ann Parish,세인트 앤 교구,NA,JM,Airports in Saint Ann
Trelawny Parish,트릴로니 교구,NA,JM,Airports in Trelawny
Saint James Parish,세인트 제임스 교구,NA,JM,Airports in Saint James
Hanover Parish,하노버 교구,NA,JM,Airports in Hanover
Westmoreland,웨스트모어랜드,NA,JM,Airports in Westmoreland
Saint Elizabeth Parish,세인트 엘리자베스 교구,NA,JM,Airports in Saint Elizabeth
Manchester Parish,맨체스터 교구,NA,JM,Airports in Manchester
Clarendon Parish,클라렌던 교구,NA,JM,Airports in Clarendon
Saint Catherine Parish,세인트 캐서린 교구,NA,JM,Airports in Saint Catherine
Ajln Governorate,아즐른 주,AS,JO,Airports in Ajln Governorate
Amman Governorate,암만 주,AS,JO,Airports in Amman Governorate
Al 'Aqaba Governorate,알아카바주,AS,JO,Airports in Al 'Aqaba Governorate
At Tafilah Governorate,타필라 주에서,AS,JO,Airports in At Tafilah Governorate
Az Zarga Governorate,아즈 자르가 주,AS,JO,Airports in Az Zarga Governorate
Al Balqa' Governorate,알 발카 주,AS,JO,Airports in Al Balqa' Governorate
Jarash Governorate,자라쉬주,AS,JO,Airports in Jarash Governorate
Irbid Governorate,이르비드주,AS,JO,Airports in Irbid Governorate
Al Karak Governorate,알 카락 주,AS,JO,Airports in Al Karak Governorate
Al Mafraq Governorate,알 마프라크 주,AS,JO,Airports in Al Mafraq Governorate
Madaba Governorate,마다바 주,AS,JO,Airports in Madaba Governorate
Ma'an Governorate,마안주,AS,JO,Airports in Ma'an Governorate
Nairobi Province,나이로비 주,AF,KE,Airports in Nairobi Province
Nyanza Province,냔자 주,AF,KE,Airports in Nyanza Province
Rift Valley Province,리프트 밸리 주,AF,KE,Airports in Rift Valley Province
Batken Region,바켄 지역,AS,KG,Airports in Batken Region
Bishkek City,비슈케크 시티,AS,KG,Airports in Bishkek City
Osh City,오쉬 시티,AS,KG,Airports in Osh City
Jalal-Abad Region,잘랄아바드 지역,AS,KG,Airports in Jalal-Abad Region
Naryn Region,나린 지역,AS,KG,Airports in Naryn Region
Osh Region,오쉬 지역,AS,KG,Airports in Osh Region
Talas Region,탈라스 지역,AS,KG,Airports in Talas Region
Gilbert Islands,길버트 제도,OC,KI,Airports in Gilbert Islands
Line Islands,라인 제도,OC,KI,Airports in Line Islands
Phoenix Islands,피닉스 제도,OC,KI,Airports in Phoenix Islands
Anjouan (Ndzouani),앙주안(Ndzouani),AF,KM,Airports in Anjouan (Ndzouani)
Grande Comore (Ngazidja),그란데 코모레(Ngazidja),AF,KM,Airports in Grande Comore (Ngazidja)
Pyongyang (capital city),평양(수도),AS,KP,Airports in Pyongyang (capital city)
Chagang Province,자강도,AS,KP,Airports in Chagang Province
South Hwanghae Province,황해남도,AS,KP,Airports in South Hwanghae Province
North Hwanghae Province,황해북도,AS,KP,Airports in North Hwanghae Province
Kangwon Province,강원도,AS,KP,Airports in Kangwon Province
South Hamgyong Province,함경남도,AS,KP,Airports in South Hamgyong Province
North Hamgyong Province,함경북도,AS,KP,Airports in North Hamgyong Province
Seoul Teugbyeolsi,서울특별시,AS,KR,Airports in Seoul Teugbyeolsi
Busan Gwang'yeogsi,부산 광역시,AS,KR,Airports in Busan Gwang'yeogsi
Daegu Gwang'yeogsi,대구 광역시,AS,KR,Airports in Daegu Gwang'yeogsi
Incheon Gwang'yeogsi,인천 광역시,AS,KR,Airports in Incheon Gwang'yeogsi
Gwangju Gwang'yeogsi,광주광역시,AS,KR,Airports in Gwangju Gwang'yeogsi
Daejeon Gwang'yeogsi,대전 광역시,AS,KR,Airports in Daejeon Gwang'yeogsi
Ulsan Gwang'yeogsi,울산 광역시,AS,KR,Airports in Ulsan Gwang'yeogsi
Gyeonggido,경기도,AS,KR,Airports in Gyeonggido
Gang'weondo,강원도,AS,KR,Airports in Gang'weondo
